date,time,currency,event,impact,timestamp
"Jul 14, 2026",09:45 AM,GBP,BOE Gov Bailey Speaks,High,2026-07-14T04:45:00-04:00
"Jul 14, 2026",01:30 PM,USD,Core CPI m/m,High,2026-07-14T08:30:00-04:00
"Jul 14, 2026",01:30 PM,USD,Core CPI y/y,High,2026-07-14T08:30:00-04:00
"Jul 14, 2026",01:30 PM,USD,CPI m/m,High,2026-07-14T08:30:00-04:00
"Jul 14, 2026",01:30 PM,USD,CPI y/y,High,2026-07-14T08:30:00-04:00
"Jul 14, 2026",03:00 PM,USD,Fed Chairman Warsh Testifies,High,2026-07-14T10:00:00-04:00
"Jul 14, 2026",09:00 PM,GBP,BOE Gov Bailey Speaks,High,2026-07-14T16:00:00-04:00
"Jul 15, 2026",01:30 PM,USD,Core PPI m/m,High,2026-07-15T08:30:00-04:00
"Jul 15, 2026",01:30 PM,USD,PPI m/m,High,2026-07-15T08:30:00-04:00
"Jul 15, 2026",02:45 PM,CAD,BOC Monetary Policy Report,High,2026-07-15T09:45:00-04:00
"Jul 15, 2026",02:45 PM,CAD,BOC Rate Statement,High,2026-07-15T09:45:00-04:00
"Jul 15, 2026",02:45 PM,CAD,Overnight Rate,High,2026-07-15T09:45:00-04:00
"Jul 15, 2026",03:00 PM,USD,Fed Chairman Warsh Testifies,High,2026-07-15T10:00:00-04:00
"Jul 15, 2026",03:30 PM,CAD,BOC Press Conference,High,2026-07-15T10:30:00-04:00
"Jul 16, 2026",07:00 AM,GBP,GDP m/m,High,2026-07-16T02:00:00-04:00
